game-20260804-135914-459967824231,2026-08-04T13:59:14,459967824231,Spieler,1,20,20,3,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-135914-427464621244,2026-08-04T13:59:14,427464621244,Spieler,1,20,20,3,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-135914-629631256711,2026-08-04T13:59:14,629631256711,Spieler,1,20,20,4,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-135914-439349050878,2026-08-04T13:59:14,439349050878,Spieler,1,20,20,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-135914-615277336462,2026-08-04T13:59:14,615277336462,Spieler,1,20,16,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,3,0.33,1,7,0,0,0,0,0,0,0.00,Spieler
game-20260804-135914-832329245121,2026-08-04T13:59:14,832329245121,Spieler,1,20,20,2,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-135914-594745445733,2026-08-04T13:59:14,594745445733,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140030-655800568483,2026-08-04T14:00:30,655800568483,Spieler,1,20,20,1,0,0,0,2,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140030-663869010827,2026-08-04T14:00:30,663869010827,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1.00,1,3,0,0,0,0,0,0,0.00,Spieler
game-20260804-140030-495984596554,2026-08-04T14:00:30,495984596554,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Gegner
game-20260804-140030-464749987655,2026-08-04T14:00:30,464749987655,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,3,0,0,0,0,0,0.00,Spieler
game-20260804-140030-505824790525,2026-08-04T14:00:30,505824790525,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,2,0,0,0,0,0,0.00,Spieler
game-20260804-140030-436742652524,2026-08-04T14:00:30,436742652524,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-140030-853852862120,2026-08-04T14:00:30,853852862120,Spieler,1,20,20,3,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-140030-360450132726,2026-08-04T14:00:30,360450132726,Spieler,1,20,20,3,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140030-208671467238,2026-08-04T14:00:30,208671467238,Spieler,1,20,20,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140030-217115027816,2026-08-04T14:00:30,217115027816,Spieler,1,20,20,1,0,0,0,1,0,1,0,2,0,0,0,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140030-96782886067,2026-08-04T14:00:30,96782886067,Spieler,1,20,20,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140030-5091321968,2026-08-04T14:00:30,5091321968,Spieler,1,20,20,2,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-140030-513595512039,2026-08-04T14:00:30,513595512039,Spieler,1,20,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140030-966067325360,2026-08-04T14:00:30,966067325360,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-140043-70731409379,2026-08-04T14:00:43,70731409379,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140043-262897238956,2026-08-04T14:00:43,262897238956,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140043-87104036451,2026-08-04T14:00:43,87104036451,Spieler,1,20,20,1,0,0,0,2,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140043-946504953286,2026-08-04T14:00:43,946504953286,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1.00,1,3,0,0,0,0,0,0,0.00,Spieler
game-20260804-140043-567857012131,2026-08-04T14:00:43,567857012131,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,3,0,0,0,0,0,0.00,Spieler
game-20260804-140043-63203002187,2026-08-04T14:00:43,63203002187,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Gegner
game-20260804-140044-327966446285,2026-08-04T14:00:44,327966446285,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,2,0,0,0,0,0,0.00,Spieler
game-20260804-140044-661518809342,2026-08-04T14:00:44,661518809342,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140044-455000210984,2026-08-04T14:00:44,455000210984,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140044-180517533110,2026-08-04T14:00:44,180517533110,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140044-14318704899,2026-08-04T14:00:44,14318704899,Spieler,1,20,20,3,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140044-491361406679,2026-08-04T14:00:44,491361406679,Spieler,1,20,20,4,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140044-461847701704,2026-08-04T14:00:44,461847701704,Spieler,1,20,20,3,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140044-295947009257,2026-08-04T14:00:44,295947009257,Spieler,1,20,12,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,3,0.67,2,8,0,0,0,0,0,0,0.00,Spieler
game-20260804-140044-203839663431,2026-08-04T14:00:44,203839663431,Spieler,1,18,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,2,0,0.00,Spieler
game-20260804-140044-889175067189,2026-08-04T14:00:44,889175067189,Spieler,1,20,20,2,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140044-173704302297,2026-08-04T14:00:44,173704302297,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-140935-890564280987,2026-08-04T14:09:35,890564280987,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-661654971243,2026-08-04T14:09:35,661654971243,Spieler,1,20,20,1,0,0,0,2,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-648957442837,2026-08-04T14:09:35,648957442837,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-653667965767,2026-08-04T14:09:35,653667965767,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1.00,1,3,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-468065573174,2026-08-04T14:09:35,468065573174,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,3,0,0,0,0,0,0.00,Spieler
game-20260804-140935-724372153812,2026-08-04T14:09:35,724372153812,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-999606144142,2026-08-04T14:09:35,999606144142,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,2,0,0,0,0,0,0.00,Spieler
game-20260804-140935-970283636534,2026-08-04T14:09:35,970283636534,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-140935-330354628203,2026-08-04T14:09:35,330354628203,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-298870629892,2026-08-04T14:09:35,298870629892,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-484118539859,2026-08-04T14:09:35,484118539859,Spieler,1,20,20,3,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-791483282635,2026-08-04T14:09:35,791483282635,Spieler,1,20,20,3,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-140935-443461885234,2026-08-04T14:09:35,443461885234,Spieler,1,20,20,3,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-13274915731,2026-08-04T14:09:35,13274915731,Spieler,1,20,20,1,0,0,0,1,0,1,0,2,0,0,0,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-773548156786,2026-08-04T14:09:35,773548156786,Spieler,1,20,20,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-964574628447,2026-08-04T14:09:35,964574628447,Spieler,1,18,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,2,0,0.00,Spieler
game-20260804-140935-883287315716,2026-08-04T14:09:35,883287315716,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0.00,0,2,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-996834785868,2026-08-04T14:09:35,996834785868,Spieler,1,20,20,2,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-140935-149642889559,2026-08-04T14:09:35,149642889559,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141047-132287057463,2026-08-04T14:10:47,132287057463,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260804-141047-432127564687,2026-08-04T14:10:47,432127564687,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,3,0,0,0,0,0,0.00,Spieler
game-20260804-141047-317711324194,2026-08-04T14:10:47,317711324194,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Gegner
game-20260804-141047-693536005118,2026-08-04T14:10:47,693536005118,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,2,0,0,0,0,0,0.00,Spieler
game-20260804-141047-484687713839,2026-08-04T14:10:47,484687713839,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-141047-785482452466,2026-08-04T14:10:47,785482452466,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141047-462030551021,2026-08-04T14:10:47,462030551021,Spieler,1,20,20,3,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141047-916286020123,2026-08-04T14:10:47,916286020123,Spieler,1,20,20,3,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-141047-596380480125,2026-08-04T14:10:47,596380480125,Spieler,1,20,20,4,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141047-606326646436,2026-08-04T14:10:47,606326646436,Spieler,1,20,20,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141047-830566508792,2026-08-04T14:10:47,830566508792,Spieler,1,18,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,2,0,0.00,Spieler
game-20260804-141047-578868948356,2026-08-04T14:10:47,578868948356,Spieler,1,20,14,0,0,0,0,2,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260804-141047-261379390066,2026-08-04T14:10:47,261379390066,Spieler,1,20,20,2,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-141047-511975261957,2026-08-04T14:10:47,511975261957,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-784270964449,2026-08-04T14:11:32,784270964449,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-995070773378,2026-08-04T14:11:32,995070773378,Spieler,1,20,20,1,0,0,0,2,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-430585535680,2026-08-04T14:11:32,430585535680,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-668441335499,2026-08-04T14:11:32,668441335499,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,3,0,0,0,0,0,0.00,Spieler
game-20260804-141132-605098033047,2026-08-04T14:11:32,605098033047,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-419983488251,2026-08-04T14:11:32,419983488251,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,3,0,0,0,0,0,0.00,Spieler
game-20260804-141132-714405147020,2026-08-04T14:11:32,714405147020,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-141132-677561016167,2026-08-04T14:11:32,677561016167,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-580642595975,2026-08-04T14:11:32,580642595975,Spieler,1,20,20,3,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-915572658390,2026-08-04T14:11:32,915572658390,Spieler,1,20,20,3,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-141132-536879236771,2026-08-04T14:11:32,536879236771,Spieler,1,20,20,4,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-308729427121,2026-08-04T14:11:32,308729427121,Spieler,1,20,20,3,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-247129424703,2026-08-04T14:11:32,247129424703,Spieler,1,20,20,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-741022215764,2026-08-04T14:11:32,741022215764,Spieler,1,20,20,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-809199496049,2026-08-04T14:11:32,809199496049,Spieler,1,20,14,0,0,0,0,2,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260804-141132-679945760454,2026-08-04T14:11:32,679945760454,Spieler,1,20,20,2,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Gegner
game-20260804-141132-47031568935,2026-08-04T14:11:32,47031568935,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141202-763205540449,2026-08-04T14:12:02,763205540449,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
game-20260804-141202-298161214906,2026-08-04T14:12:02,298161214906,Spieler,1,20,20,1,0,0,0,2,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,0,0,0,0,0,0,0.00,Spieler
